company,career_url,discovered_from,source_type,existing_known_source,reason,enabled
7-Eleven,https://app.ripplematch.com/v2/public/job,tailed_archive,custom_career_page,workday,found_in_archive,true
7-Eleven,https://careers.7-eleven.com/job,tailed_archive,custom_career_page,workday,found_in_archive,true
AAR,https://aarcorp.taleo.net/careersection/aar_mobile/jobdetail.ftl?job=17832,tailed_archive,custom_career_page,,found_in_archive,true
AAR,https://aarcorp.taleo.net/careersection/aar_mobile/jobdetail.ftl?job=17833,tailed_archive,custom_career_page,,found_in_archive,true
AAR,https://aarcorp.taleo.net/careersection/aar_mobile/jobdetail.ftl?job=18031,tailed_archive,custom_career_page,,found_in_archive,true
AAR,https://aarcorp.taleo.net/careersection/aar_mobile/jobdetail.ftl?job=18033,tailed_archive,custom_career_page,,found_in_archive,true
AAR,https://aarcorp.taleo.net/careersection/aar_mobile/jobdetail.ftl?job=18106,tailed_archive,custom_career_page,,found_in_archive,true
ABB,https://app.ripplematch.com/v2/public/job,tailed_archive,custom_career_page,workday,found_in_archive,true
ABB,https://careers.abb/global/en/job,tailed_archive,custom_career_page,workday,found_in_archive,true
Abbott,https://www.jobs.abbott/us/en/job,tailed_archive,custom_career_page,workday,found_in_archive,true
AbCellera Biologics,https://abcellera.com/careers-openings,tailed_archive,branded_ats_page,,found_in_archive,true
Abnormal Security,https://abnormal.ai/careers,tailed_archive,branded_ats_page,,found_in_archive,true
Absci,https://www.absci.com/careers,tailed_archive,branded_ats_page,,found_in_archive,true
Acadia Pharmaceuticals,https://acadia.com/en-us/careers,tailed_archive,branded_ats_page,,found_in_archive,true
Acadian Asset Management,https://www.acadian-asset.com/careers,tailed_archive,branded_ats_page,,found_in_archive,true
AccelByte,https://accelbyte.io/job,tailed_archive,branded_ats_page,,found_in_archive,true
Accenture,https://www.accenture.com/us-en/careers,tailed_archive,custom_career_page,workday,found_in_archive,true
ActBlue,https://secure.actblue.com/available-positions,tailed_archive,branded_ats_page,,found_in_archive,true
ActBlue,https://www.actblue.com/careers,tailed_archive,branded_ats_page,,found_in_archive,true
Acuity,https://careers.acuityinc.com/job,tailed_archive,custom_career_page,,found_in_archive,true
Acuity,https://recruiting2.ultipro.com/HER1001ACFIN/JobBoard/ab33798a-3521-417b-8db8-a8e435c475fa/OpportunityDetail?opportunityId=7080938d-3a7b-47ce-989d-0dd4994f0a8a&source=LinkedIn,tailed_archive,custom_career_page,,found_in_archive,true
Adobe,https://careers.adobe.com/us/en/job,tailed_archive,custom_career_page,workday,found_in_archive,true
Advanced Energy,https://jobs.advanced-energy.com/job,tailed_archive,custom_career_page,,found_in_archive,true
Advisor360°,https://www.advisor360.com/careers,tailed_archive,branded_ats_page,,found_in_archive,true
AEG,https://aegworldwide.com/careers,tailed_archive,branded_ats_page,,found_in_archive,true
AEG,https://www.aegworldwide.com/jobs,tailed_archive,branded_ats_page,,found_in_archive,true
AffiniPay,https://www.8am.com/openings,tailed_archive,branded_ats_page,,found_in_archive,true
AffiniPay,https://www.affinipay.com/job-descriptions,tailed_archive,branded_ats_page,,found_in_archive,true
AffiniPay,https://www.affinipay.com/other-job-descriptions,tailed_archive,branded_ats_page,,found_in_archive,true
Aflac,https://careers.aflac.com/job,tailed_archive,custom_career_page,,found_in_archive,true
AGCO,https://careers.agcocorp.com/job,tailed_archive,custom_career_page,,found_in_archive,true
Agility,https://www.agilityrobotics.com/about/job-post,tailed_archive,branded_ats_page,,found_in_archive,true
Agility Robotics,https://www.agilityrobotics.com/about/job-post,tailed_archive,branded_ats_page,,found_in_archive,true
AgZen,https://www.agzen.com/jobs,tailed_archive,branded_ats_page,,found_in_archive,true
Ahold Delhaize USA,https://aholddelhaizeusa.careerswithus.com/job,tailed_archive,custom_career_page,,found_in_archive,true
Airbnb,https://careers.airbnb.com/positions,manual_custom_companies;tailed_archive,custom_career_page,,found_in_archive;not_in_existing_ats_sources,true
Akima,https://careers.akima.com/jobs,tailed_archive,custom_career_page,icims,found_in_archive,true
Akuna Capital,https://akunacapital.com/job-details,tailed_archive,branded_ats_page,,found_in_archive,true
Akuna Capital,https://www.akunacapital.com/job-details,tailed_archive,branded_ats_page,,found_in_archive,true
Akuna Capital University,https://www.akunacapital.com/job-details,tailed_archive,branded_ats_page,,found_in_archive,true
Alayacare,https://alayacare.com/open-positions,tailed_archive,branded_ats_page,,found_in_archive,true
Albacore,https://jobs.gem.com/albacore/am9icG9zdDo0W8STbXMq8F9HcjJ8m7yZ,tailed_archive,custom_career_page,,found_in_archive,true
Align Technology,https://jobs.aligntech.com/jobs,tailed_archive,custom_career_page,,found_in_archive,true
AlixPartners,https://www.alixpartners.com/careers,tailed_archive,branded_ats_page,,found_in_archive,true
